label,sentence
7,천보라 기자 / 바리톤 김대수는 오늘 31일 월요일 오후 8시 서울 서대문구 금호아트홀 연세에서 독창회를 개최한다. 김대수는 연세대학교 성악과와 독일 에쎈국립음대(Folkwang Musik Hochschule in Essen) 성악과를...
7,[김경수의 버디&보기] 필 미켈슨의 독창적 코스 공략 두 가지 '눈길'
7,[서울=뉴스핌］김경수 객원 골프라이터 = 지난달 16일 50세 생일을 맞은 필 미켈슨(미국)은 공격적인 골프 독창적인 코스 공략으로 정평났다. 19일(현지시간) 미국 오하이오주 뮤어필드 빌리지GC(파72·길이7456야드)에서...
7,‘유 퀴즈’ 독창적 퀴즈 출제한 자기님들 소환…유재석-조세호 ‘감탄’
7,tvN '유 퀴즈 온 더 블럭'이 독창적인 퀴즈를 출제한 자기님들을 스튜디오로 초대해 '궁금한 자기님' 특집을... 출제자만의 고유한 지식과 경험이 들어간 퀴즈인 만큼 독창적이고 재미있는 부분이 많다. 자기님들이 낸...
7,구영우 소프라노 '클래식과 뮤지컬 여행' 첫 온라인 독창회
7,10일 오후 7시 30분 '유튜브 채널 구영우 독창회'서 관람 ［동양일보 신서희 기자］소프라노 구영우가 코로나19 확진자가 증감함에 따라 10일 오후 7시30분 유튜브 채널 '구영우 독창회'를 통해 생에 첫 온라인 독창회를...
7,‘몬스타엑스 후배’ 크래비티 로고 영상...독창적 매력으로 상반기 데뷔
7,‘Creativity’와 ‘Gravity’를 결합한 팀명으로 ‘독창적인 매력으로 여러분을 우리의 우주(평행 세계)로 끌어들이겠다’는 의미를 내포한다. ‘Center of Gravity’의 약자이기도 한 크래비티에는 ‘서로 다른...
7,젊은 작가들의 독창적인 예술세계로의 초대…021갤러리 ‘AXIS 2020’
7,대구 021갤러리는 오는 27일부터 10월23일까지 영아티스트 프로젝트인 'Axis 2020'전을 진행한다. 이의성 '미세한 예술입자'역량 있는 신진 작가들이 작업에만 매진할 수 있도록 창작활동의 기반역할을 하는...
7,‘몬스타엑스 후배’ 크래비티 로고 영상...독창적 매력으로 상반기 데뷔
7,‘Creativity’와 ‘Gravity’를 결합한 팀명으로 ‘독창적인 매력으로 여러분을 우리의 우주(평행 세계)로 끌어들이겠다’는 의미를 내포한다. ‘Center of Gravity’의 약자이기도 한 크래비티에는 ‘서로 다른...
7,소프라노 권소라 베르디 국립음악원 졸업 후 첫 독창회 개최
7,소프라노 권소라가 오는 4월 9일 오후 7시 30분 고향인 부산 문화회관 챔버홀에서 독창회를 갖는다.... 최근까지 다양한 연주활동과 이탈리아에서의 독창회를 통해 청중의 마음을 사로잡은 소프라노 권소라는...
7,젊은 작가들의 독창적인 예술세계로의 초대…021갤러리 ‘AXIS 2020’
7,대구 021갤러리는 오는 27일부터 10월23일까지 영아티스트 프로젝트인 'Axis 2020'전을 진행한다. 이의성 '미세한 예술입자'역량 있는 신진 작가들이 작업에만 매진할 수 있도록 창작활동의 기반역할을 하는...
7,품위 있는 음색의 김은영 독창회 11일 개최
7,김은영의 독창회가 오는 11일(토) 서울 여의도 영산아트홀에서 개최된다. 소프라노 김은영은... 소프라노 김은영은 이번 독창회에서 V.Bellini의 'Qui la voce sua soave' L.Delibes의 'Les filles de Cadix' H.Arlen의...
7,[포토]독창회 준비하는 소프라노 김성혜 긴장 푸는 미소~
7,아이뉴스24 창간20주년 기념음악회이자 소프라노 김성혜 한국 데뷔 10주년 독창회 'I'm Coloratura I'm Kim Sunghye'(아임 콜로라투라 아임 김성혜)가 21일 서울 잠실 롯데콘서트홀에서 성황리에 열렸다. 소프라노 김성혜가...
7,부산국제광고제 비대면으로 22일 개막
7,이번 강연에서는 ‘저예산은 새로운 길을 갈 수 있는 시작점’이라는 내용으로 광고에 대한 독창적인 시각을 공유할 예정이다. 이 외에도 5G 기반의 창덕궁 증강현실 가이드앱 ‘창덕 ARirang’을 제작한 넥서스...
7,물 먹는 행위자에 집중…독창적 관념 표출
7,물을 마시는 행위자에 집중 독창적 관념을 녹여낸 미술전이 개최되고 있다. 문화공간 새탕라움은 지난 4일부터 오는 16일까지 제주시 소재 공간 전시장에서 이승연 개인전 '드링크인워터(drinkinwater)'를 마련하고 있다....
7,현대百 신촌점 식품관 재단장…젊은 층이 선호하는 '독창적' 브랜드 입점
7,현대백화점 신촌점은 대학생 등 젊은 유동인구가 많은 상권 특성에 맞춰 이들에게 어필할 수 있는 독창적... 현대백화점 관계자는  20~30대 젊은 고객은 음식의 맛뿐 아니라 브랜드가 가진 독창적인 스토리에 매력을...
7,조선대 박재연 교수 독창적·역동적 도자공예 'STAGE XVII'전 개최
7,박 교수는 독창적인 작품세계를 인정받아 30대의 나이에 조선대 교수로 임명됐다. 프랑스 미국 중국을 비롯해서 국내까지 총 35번의 개인전을 가졌다. SOPA-NewYork 전람회 초대작가 외 국제전 300여 회...
7,이윤지 홈트 중 독창적 땀 흡수  내 귀에 키친타올  [★해시태그]
7,배우 이윤지가 일상을 공개했다. 이윤지는 22일 자신의 인스타그램 계정에  침 흘린 거 아니고 비 맞은 거 아니고 #홈트20분 #내귀에키친타올 #위생적땀흡수넘좋하욤 이라는 글과 함께 한 장의 사진을 게재했다. 공개된...
7,이윤지 홈트 중 독창적 땀 흡수  내 귀에 키친타올  [★해시태그]
7,배우 이윤지가 일상을 공개했다. 이윤지는 22일 자신의 인스타그램 계정에  침 흘린 거 아니고 비 맞은 거 아니고 #홈트20분 #내귀에키친타올 #위생적땀흡수넘좋하욤 이라는 글과 함께 한 장의 사진을 게재했다. 공개된...
7,‘독창적 작업’ 다티스트 3인 전시 커밍순
7,‘다티스트(DArtist)_대구작가리시즈’는 대구·경북 활동 작가 중 실험적이고 독창적인 작업을 지속하는 만... 차별화된 독창적인 작품세계를 구축했을 뿐만 아니라 재료에 대한 이해와 천착을 바탕으로 현대조형예술의...
7,루시드폴 반려견과 앨범 컬래버… 기묘하고 독창적 
7,소속사는  사운드나 곡의 태생부터 기묘하고 독창적인 앨범이 될 이번 정규 9집은 음악적으로나 메시지적으로나 루시드폴의 새로운 도전이 될 작품 이라고 소개했다. 루시드폴은 ‘눈오는 날의 동화’라는...
7,기업 성공 위해 독창적인 새로운 시장 창출 필요
7,그러니까 블루오션전략(Blue Ocean Strategy)은 기업이 성공하기 위해서는 경쟁이 없는 독창적인 새로운 시장을 창출하고 발전시켜야 한다는 것입니다. 이렇게 많은 경쟁자들이 비슷한 전략과 상품으로 경쟁하는 시장이...
7,'독창적 아이디어 모여라' 스포츠산업 창업 올림피아드 개최
7,독창적인 스포츠산업 창업 아이디어를 발굴하여 3천만원 상당의 사업화 및 창업보육을 지원하는 '2020년... 스포츠산업 분야의 독창적인 창업 아이디어가 있는 국민은 누구나(팀은 3인 이내) 참여할 수 있다. 단 현재...
7,박재연 조선대 교수 독창적·역동적 도자공예 'STAGE XVII'전 개최
7,박 교수는 독창적인 작품세계를 인정받아 30대의 나이에 조선대학교 교수로 임명됐으며 프랑스 미국 중국을 비롯해서 국내까지 총 35번의 개인전을 가졌으며 SOPA-NewYork 전람회 초대작가 외 국제전 300여 회...
7,소프라노 윤장미 독창회 비대면 공연으로 열린다
7,소프라노 윤장미 독창회가 오는 7일 해운대문화회관 해운홀에서 열린다. 다만 코로나 여파로 비대면... 소프라노 윤장미와 피아니스트 윤숙이 함께 만들어가는 이번 독창회는 '여인의 향기'라는 제목으로 바리톤 오세민의...
7,11일 소프라노 김인주 독창회 ‘주의 기도’
7,김인주 독창회 ‘주의 기도’가 열린다. 소프라노 김인주(한세대 신학대학원 외래교수 His Music Academy원장)의 ‘The Lord’s Prayer 주의 기도’란 제목의 성가 독창회가 7월 11일 오후 7시 서울 서초동...
7,‘치킨 창업가’ 안정환 현주엽에 진심 조언 “독창적 메뉴 필요”
7,소스라든지”라며 “독창적인 메뉴가 필요하다”고 말했다. 안정환은 현재 치킨 사업을 운영하면서 치킨 브랜드 모델로도 활동 중이다. 이어 현주엽은 송훈 셰프를 만났다. 송훈 셰프는 “고깃집을 하려면 차별성을...
7,섬세하고 우아하게 꿈꾸듯 노래한다…소프라노 오승주 5월29일 독창회
7,금호아트홀연세에서 독창회를 연다. 그는 ‘드리머(Dreamer)’라는 콘서트 타이틀에 걸맞게 19~20세기... 그는 “소프라노 오승주만의 독창적이고 매력적인 음악성을 한껏 느낄 수 있을 것이다”라며 기대감을...
7,섬세하고 우아하게 꿈꾸듯 노래한다…소프라노 오승주 5월29일 독창회
7,금호아트홀연세에서 독창회를 연다. 그는 ‘드리머(Dreamer)’라는 콘서트 타이틀에 걸맞게 19~20세기... 그는 “소프라노 오승주만의 독창적이고 매력적인 음악성을 한껏 느낄 수 있을 것이다”라며 기대감을...
7, 기술과 자연 결합한 독창적인 울산시립미술관으로 
7,이 가운데 울산시립미술관은 미디어 아트와 현대성을 표방하며 기술과 자연을 결합한 독창적인 미술관으로 자리 잡을 것입니다.  서진석(52·사진) 울산시립미술관 추진단장은 28일 내년 말 개관을 앞둔 울산시립미술관의...
7,한화그룹 독창적인 승진평가 시스템 전세계에 소개
7,한화그룹이 미국에서 한화그룹만의 독창적인 직원들의 승진평가 시스템을 소개했다. 한화그룹은 22일(현지시간) 미국 인적자원개발협회 주관으로 미국 워싱턴에서 열린 'ATD2019 ICE'(Association for Talent Development...
7,서울시합창단 단원 독창 중심 무대…'쁘티 콘서트' 오는 25일 개최
7,'쁘티 콘서트'는 독창과 이중창 중창을 중심으로 무대에 서는 서울시합창단원 연주자들이 들려주고 싶은 다양한 가곡과 오페라 아리아로 구성하여 꾸미는 음악회이다. ▲서울시합창단 '쁘티 콘서트' 공연 모습(사진...
7,크립토그래프(Cryptograph)의 독창적인 매커니즘으로 NFT 기반 확립
7,대체불가토큰(NFT Non-Fungible Tokens)이 블록체인 산업에 무궁무진한 독창적인 가치를 제안하게 됨에 따라 다양한 블록체인 프로젝트들이 NFT를 활용 적극적으로 대중들의 마음을 사로잡기 위해 발 빠르게 움직이고...
7,말(言) 삼가고 듣기만···SK 최태원 회장의 '독창적 시무식'
7,/ 사진=SK SK그룹이 독창적인 시무식을 개최했다. 회장 신년사를 없애고 이해관계자들과의 인터뷰 및 대담 등으로 올 해 업무를 시작했다. SK그룹은 2일 서울 광진구 워커힐호텔서 신년회를 개최했다. 이 자리에는 최태원...
7,소프라노 서희정 7월 28일 꿈의숲아트센터 콘서트홀에서 독창회 개최
7,서희정의 독창회가 7월 28일 (화) 오후 7시 30분 꿈의숲아트센터 콘서트홀에서 개최된다. 소프라노... 현재 동덕여자대학교 교수로 재직하며 후학 양성에 힘쓰고 있는 소프라노 서희정은 이번 독창회에서 중세...
7,메조소프라노 신선희 ‘풍부한 감정표현의 진수' 선사…6월26일 귀국독창회
7,메조소프라노 신선희는 오는 6월 26일(금) 오후 7시 30분 서울 여의도 영산아트홀에서 귀국독창회를... 현재 여성 성악앙상블 쎄떼 레지네(Sette Regine) 멤버로 활동하고 있으며 귀국 독창회를 시작으로...
7,삼성 QLED 8K TV 독창적인 옥외광고로 눈길
7,삼성전자가 코엑스 일대 옥외광고를 통해 새로운 형태의 QLED 8K TV 광고를 선보여 눈길을 끈다. 삼성 QLED 8K TV 광고는 바닷속 공간에 물이 차오르며 흑백 화면이 풍부한 색상으로 바뀌는 내용으로 구성됐다. 8K의 화질과...
7,기존관념 깨는 ‘독창적 문학세계’ 페터 한트케
7,“언어의 독창성 돋보이는 작가” 평 올해 노벨 문학상 수상자로 지명된 페터 한트케(77)는 고정관념에... 언어 현상의 탐구 문화적 정체성에 대한 관념을 확장하며 독창적 문학세계를 구축해나갔다는 평가를 받고...
7,유럽 홀린 소프라노 이주연 독창회…아리아·미사곡·한국가곡 등 폭넓은 장르 선사
7,이번 독창회에서 이주연이 선보일 음악 스펙트럼은 넓다. 우선 아름다운 연가곡을 들려준다. 슈베르트... 이번 리사이틀은 기존의 다른 독창회와는 달리 피아노 반주 외에도 현악 4중주와 플루트 해금 등의...
7,[고양특집]고양시만의 독창적이고 다양한 코로나19 대응책 마련
7,[사진=고양시제공] ◆고양시 고양시만의 독창적이고 다양한 코로나19 대응책 마련 고양 안심카 선별진료소 외에도 고양시는 코로나19를 극복하기 위한 고양시만의 독창적이고 다양한 대응책들을 마련했다. 화상진료를...
7, 독창적 범죄극 …'지푸라기라도 잡고 싶은 짐승들' 섹시한 예고
7,팽팽한 긴장감과 세련된 분위기가 모두 담겼다. 영화 '지푸라기라도 잡고 싶은 짐승들(김용훈 감독)'이 메인 포스터와 메인 예고편을 동시 공개했다. '지푸라기라도 잡고 싶은 짐승들'은 인생 마지막 기회인 돈 가방을...
7,CIX(씨아이엑스) 독창적 스타일링 패션 화보 공개
7,CIX는 이번 화보에서 독창적인 스타일링으로 새로운 변신을 꾀했다. 어디로 튈지 모르는 소년미와 카리스마 넘치는 남성미를 동시에 소화하는 역량을 발휘했다. 뿐만 아니라 CIX는 멤버들끼리 부르는 별명...
7,文대통령  트럼프 독창적 접근 방식에 경의 
7,북미 판문점 회동 마치고  한반도 비핵화 큰 고개 넘어  문재인 대통령은 30일 김정은 북한 국무위원장과 도널드 트럼프 미국 대통령의 판문점 회동에 대해  트럼프 대통령의 과감하고 독창적 접근 방식에 경의를 표한다 고...
7,독창적인 사용자경험 제공하는 다음웹툰 iF 디자인 어워드 본상 수상
7,카카오페이지의 CIC(사내독립기업) 다음웹툰이 독일 ‘IF 디자인 어워드’에서 본상을 수상했다.  제공 | 카카오페이지[스포츠서울 이상훈 기자] 카카오페이지의 CIC(사내독립기업) 다음웹툰이 독일 ‘IF 디자인 어워드’...
7,'알록달록 색감+독창적 디자인 '스미글'이 왔다'
7,12일 오전 서울 성동구 이마트 성수점에서 어린이 모델들이 호주 대표 문구 브랜드 '스미글(Smiggle)' 제품을 선보이고 있다. 이마트는 오는 15일부터 전국 이마트 50개 매장에서 스미글 필통 가방 물통 등 총...
7,얼굴의 붉은 점에서 태어나는 '그것'...이 공포물이 독창적인 이유
7,그 중 독창적으로 공포를 자아내는 캐릭터나 장면을 두 개 뽑자면 '붉은 점'과 '창백한 여인'을 들 수 있다.... 이 장면은 독창적인 상상력은 물론 공포의 대상이 외부가 아닌 내부에서 등장한다는 점에서 마치 '에이리언'을...
7,텍스타일 아트 브랜드 ‘에이피오사운즈’ 런칭…색청 공감각 활용한 독창적 컨텐츠
7,브랜드 관계자는 “에이피오사운즈는 음악을 시각화하는 독보적이고 독창적인 텍스타일 디자인 원천의 제작 기술을 자체적으로 확보하고 데이터화 하여 산업 전반(패션 가구 가전 인테리어 음악 앱 등)에 활용 가능한...
7,소프라노 오능희 독창회 25일 제주아트센터
7,소프라노 오능희 독창회가 25일 저녁 7시 30분 제주시 아트센터 대극장에서 화려하게 막을 연다. 제주대학교... 첫 독창회를 시작으로 올해 아홉번째 독창회을 맞게 됐다. 이번 열리는 독창회 1부 행사는 화려한 피아노의...
7,2019년형 'QLED 8K' 출시 기념 독창적 디지털 사이니지 광고 선보여
7,무역센터점'에 독창적 디지털 사이니지 광고를 했다. 삼성전자가 2019년형 'QLED 8K' TV 출시를 기념해 서울 삼성동 코엑스 일대에서 독창적 디지털 사이니지 광고를 해 주목받고 있다. 삼성 'QLED 8K' 광고는 바닷속 공간에...
7,[포토] 임원희 '독창적인 포즈~'
7,배우 임원희가 3일 오후 서울 한강로 CGV용산아이파크몰에서 열린 영화 '재혼의 기술'(감독 조성규 제작 팀웍스 하준사) 제작보고회에 참석해 포토타임을 갖고 있다. 임원희 김강현 윤진서 박해빛나 주연의...
7,오산시 행복한 출산·보육 도시 만들기
7,실내놀이터는 영유아들의 흥미를 유발시키고 아이들의 발달특성에 맞는 독창적인 놀이 환경을 제시하는 공간으로 조성되고 실외 놀이공간은 정형화된 기존 놀이터 틀에서 벗어나 보육타운을 둘러싼 자연환경과...
7,박승원 광명시장 “광명시평생학습원만의 독창적인 정체성 적극 홍보”
7,박승원 광명시장 “광명시평생학습원만의 독창적인 정체성 적극 홍보” 광명시(시장 박승원)가 평생학습원... 평생학습원만의 독창적인 정체성을 대내외에 적극 홍보할 계획”이라고 말했다. 광명= 전국 최초...
7,소프라노 이주연 5월 30일 영산아트홀에서 귀국 독창회 개최
7,이번 독창회에서는 F. Schubert와 J. Turina의 연가곡을 포함하여 소프라노 이주연만의 섬세한 감정표현을... 이번 독창회는 기존의 다른 독창회와는 달리 피아노 반주 외에도 현악 4중주와 플루트 해금 등 다양한...
7,새소년 황소윤 태국가수 품 비푸릿과 협업 싱글
7,새소년은 독창적인 음악 색깔로 현재 인디음악계에서 가장 주목받는 밴드 중 하나다. 밴드를 이끄는 황소윤은 독특한 음색과 무대 위의 카리스마로 음악 팬들에게 많은 사랑을 받아왔다. 품 비푸릿은 '러버 보이'(Lover...
7,소프라노 김민지 독창회…8년 만에 다시 서는 세종체임버홀
7,안정된 성량으로 무대를 채우는 소프라노 김민지가 8년 만에 세종문화회관 체임버홀에서 독창회를 가진다. ▲독창회를 앞둔 소프라노 김민지(사진=세종문화회관) 소프라노 김민지는...
7,‘한국의 토스카’ 소프라노 박소은 코로나19 극복 염원 독창회
7,박소은은 오는 27일 오후 7시30분 서울 강남구 벨라비타 컨벤션에서 ‘코로나19 극복과 지구촌 평화를 기원하는 소프라노 박소은 독창회’를 개최한다. 코로나19로 대한민국과 지구촌 전역을 휩쓰는 재난 상황이 안타까워...
7,삼성전자 싱가포르에 독창적 디자인 ‘세리프 TV’ 선보여
7,더 세리프는 세계적인 가구 디자이너 부홀렉(Bouroullec) 형제가 참여해 탄생한 제품으로 심미적 가치에 중점을 둔 독창적 디자인과 QLED 디스플레이가 적용돼 초고화질을 구현한다는 것이 회사 측의 설명이다....
7,하남문화예술회관 <소프라노 김경희 독창회> 오는 29일 연다
7,하남문화예술회관은 오는 29일 <소프라노 김경희 독창회>를 연다. 이날 하남문화예술회관 소극장 아랑홀에서 오후 7시30분부터 열리는 이번 공연은 김경희 소프라노는 물론 전수진 피아니스트와 손동철 바리톤의...
7,하남문화예술회관 <소프라노 김경희 독창회> 오는 29일 연다
7,하남문화예술회관은 오는 29일 <소프라노 김경희 독창회>를 연다. 이날 하남문화예술회관 소극장 아랑홀에서 오후 7시30분부터 열리는 이번 공연은 김경희 소프라노는 물론 전수진 피아니스트와 손동철 바리톤의...
7,'해치지않아' 개봉 전 전세계 30개국 선판매 쾌거  가장 독창적이고 유머러스 
7,놓치지 말아야 할 영화” 북미 및 독일 배급을 맡게 된 Capelight Pictures는 “근래 본 영화 중 가장 독창적... 감독만의 독창적인 코미디 감각에 대한 높은 기대감을 드러냈다. '해치지않아'는 오는 30일 태국을...
7,‘가격 급등락’ 농산물 수급 예측모델에 민간 아이디어 수혈
7,정부 주도 수급예측 시스템에 민간의 독창적인 아이디어를 더하는 것으로 농산물 수급안정과 농가소득 향상에 기여할 수 있을지 주목된다. 농림축산식품부는 한국농촌경제연구원(KREI)과 한국농업경제학회(농경제학회)가...
7,[전문]이해찬  독창적인 복지‧노동모델과 혁신성장모델 함께 창출해야 
7,맞는 독창적인 복지·노동모델과 혁신성장모델을 함께 창출해내야만 한다 고 강조했다. 이 대표는  올해는... 우리 경제가 지속적인 성장을 이뤄내려면 우리 현실에 맞는 독창적인 복지‧노동모델과 혁신성장모델을 함께...
7,방송에 나온 나만의 조리법 특허출원 ‘가능하다’
7,일반적으로 온라인·방송에 공개된 레시피는 보호받는 것이 불가능하다고 여겨지지만 독창적인 레시피의... 기존에 알려진 음식이더라도 조리법의 독창성을 인정받아 등록된 사례도 있다. 나물의 색이 변하지 않도록...
7, 12억 쏜다 ..에어비앤비 '독창적 숙소' 글로벌 공모
7,에어비앤비는 전 세계에서 가장 ‘독창적인 숙소’ 아이디어를 발굴하기 위해 상금 100만 달러(11억9580만원)... 공모전 참가 희망자는 ▲새로운 숙소 아이디어 혹은 기존 숙소 복원 등 계획안 ▲숙소의 독창적 이유 등을...
7,소프라노 오승주 5월 29일 금호아트홀 연세에서 독창회 개최
7,오승주 독창회가 금호아트홀 연세에서 이화여자대학교 음악대학 동문회 후원으로 5월 29일 금요일... 소프라노 오승주 현재 동덕여자대학교에 출강하며 후학 양성에 힘쓰고 있으며 이번 독창회는...
7,소프라노 권소라 4월 독창회… 베르디 국립음악원 졸업 후 처음
7,소프라노 권소라가 독창회를 연다. 권소라는 다음 달 9일 오후 7시 30분 자신의 고향인 부산 문화회관 챔버홀에서 독창회를 갖는다. 권소라는 부산 예술중학교와 고등학교를 졸업하고 한국예술종합학교...
7,'애플과 닮은꼴' 블루보틀...차고 창업 독창적 맛 열광하는 팬
7,블루보틀은 차고 창업 괴짜 CEO 독창적 제품 열광하는 소비자 등으로 미국에서 ‘커피업계의 애플’로 불린다. 한국 진출을 선언한 블루보틀이 1200여개 매장을 내며 국내 커피 전문점 시장을 장악한 스타벅스와 어떻게...
7,진주 혁신도시에 독창적인 공공건축물 들어선다
7,경남도 '공공건축가제' 시범도입…복합혁신센터·복합문화도서관 건립 참여 경남도는 진주혁신도시에 독창적이고 개성 있는 공공건축물을 건립하기 위해 '공공건축가 제도'를 시범 도입한다고 24일 밝혔다. 공공건축가...
7,소프라노 권소라 내달 부산서 독창회 개최…베르디 음악원 졸업 후 첫 무대
7,23일 복수의 연예매체들은 소프라노 권소라의 독창회가 내달 9일 밤 7시30분 부산 문화회관 챔버홀에서... 이번 권소라의 독창회는 이탈리아 밀라노 베르디 국립음악원 최고연주자과정 졸업 이후 첫...
7,라이엇게임즈  발로란트 과거에 없던 독창적 게임 
7,오버워치가 처음 나왔을 때 다른 게임과 비슷하다는 평가가 있었지만 결국 독창성을 인정받았다. 발로란트도 마찬가지로 전술적 플레이와 창의성으로 고유함을 인정받을 것 이라고 전했다. 또한  발로란트를 직접...
7,아트센터 인천 독창적 프로그램으로 2020년 시즌 오픈
7,이원재 인천경제자유구역청장은  아트센터 인천은 지난 1년간 세계적 아티스트들의 독창적인 프로그램으로 좋은 평가를 받았고 지역을 넘어 다양한 관객층이 찾는 공간으로 자리매김하고 있다 며  향후 인천이 품격...
7,파리바게뜨 독창적이고 아름다운 디자인의 2019년 크리스마스 시즌 한정 제품 출시
7,등 독창적인 크리스마스 오브제 적용한 케이크 선보여 설레임 가득한 크리스마스와 연말을 맞아 SPC그룹(회장 허영인) 파리크라상의 베이커리 브랜드 파리바게뜨가 라이팅 무빙 장식물을 더한 케이크 등 독창적이고...
7,고양시 ‘생활 속 거리 두기’ 독창적 아이디어 QR코드 시스템 도입
7,코로나19와 관련해 전국적으로 ‘생활 속 거리 두기’가 강조되면서 고양시가 또다시 독창적인 아이디어를 내놨다. QR코드 시스템을 도입해 청사출입을 간편하고 스마트하게 관리하고 정확한 방문자들의 인적사항을...
7,청중 사로잡는 풍부한 감정…솔리스트 신선희 독창회
7,천보라 기자 / 메조소프라노 신선희 귀국 독창회가 오는 26일(금) 오후 7시 30분 서울 여의도... 현재 여성 성악앙상블 쎄떼 레지네(Sette Regine) 멤버로 활동하고 있으며 귀국 독창회를 시작으로 국내에서...
7,한국 선종사 독창적으로 재구성
7,특히 단순히 간추린 촬요서가 아니라 중국 선종보(禪宗譜)를 골고루 포괄해 신라 고려 시대 선승 등의 계보까지 독창적으로 재구성해 한국불교 선종사의 연구를 새롭게 시도하고 있어 의미가 남다르다. 때문에 한국의...
7,마이크로닉스 2020년 신제품 공개… 독창적 디자인의 신제품 통해 트렌드세터로 도약 
7,2020년 들어 PC업계는 그동안 오프라인에서 성대하게 치뤄지던 신제품 발표 행사를 취소하거나 온라인으로만 신제품을 공개하는 일이 많아졌다. 코로나19(COVID-19) 확산을 막기 위해 어쩔 수 없는 선택이긴 했지만...
7,세계가 주목한 독창적인 아이디어· 영리한 연출 '사운드 웨이브' 보도스틸 공개
7,나랑)는 음파의 원리를 이용해 지나간 과거를 다시 듣는다는 독창적인 소재의 스토리로 주목을 받은... 전 세계를 사로잡은 독창적인 아이디어와 참신한 연출이 돋보이는 일렉트로닉 사운드 추적 스릴러 <사운드웨이브>는...
7,독창적 작품이 새로운 비즈니스로
7,올해 처음 개최된 크리에이터스 그라운드는 독창적 재능을 가진 창작자들이 자신의 재능을 거래 가능한 상품으로 표현해 판매하거나 전시하는 행사이며 1인 창작자가 주목받는 크리에이터 전성시대를 맞아 창작자와...
7,독창적 작품이 새로운 비즈니스로
7,올해 처음 개최된 크리에이터스 그라운드는 독창적 재능을 가진 창작자들이 자신의 재능을 거래 가능한 상품으로 표현해 판매하거나 전시하는 행사이며 1인 창작자가 주목받는 크리에이터 전성시대를 맞아 창작자와...
7,독창적인 대학 패션
7,31일 롯데백화점 부산본점 9층 엘 아레나에서 열린 '2018 대학패션 페스티벌'에서 모델들이 대학 패션디자인 전공자들의 작품을 선보이고 있다. 부산시와 부산경제진흥원가 마련한 이 패션쇼에는 부산지역 9개...
7,[영상] 김성혜 '고음의 끝판' 살짝 공개...11월 독창회 첫 합동연습
7,‘아이뉴스24’ 창간 20주년을 맞아 독창회를 여는 소프라노 김성혜가 콜로라투라 필살기인 고음을 살짝 공개했다. 오는 11월 21일(목) 오후 8시 서울 송파구 잠실 롯데콘서트홀(롯데월드몰 8층)에서 ‘아임...
7,김종대  기무사 계엄 문건 독창적인 국정장악 계획 
7,완전히 독창적인 국정 장악 계획이다. 기무사가 군 지휘체계까지 전복하고 권력 중심권으로 부상하려는 의도성이 드러난다. 이 점이 가장 충격적 이라고 짚었다. 그는 또 문건이 실행됐을 때를 가정 물리적 충돌도...
7,원순씨의 독창적 포즈
7,박원순 서울시장이 11일 오후 서울시청 3층 대회의실에서 '2019 자활사업 보고대회' 일환으로 열린 자활상품 패션쇼에서 모델로 나서 런웨이를 걷고있다. 2019.12.11
7,박원순 '독창적 포즈'
7,박원순 서울시장이 11일 오후 서울시청사 3층 대회의실에서 '2019 자활사업 보고대회' 일환으로 열린 자활상품 패션쇼에서 모델로 나서 런웨이를 걷고 있다. 2019.12.11
7,'컴백 D-2' 스트레이키즈 '神메뉴' 속 독창적 가사·안무 '마라맛 예고'
7,스트레이키즈 [사진=JYP엔터테인먼트] 방찬 리노 창빈 현진 한 필릭스 승민 아이엔 여덟 멤버는 독창적인 안무와 가사로 눈과 귀를 단숨에 사로잡았다.  뭐든 그냥 집어넣어 눈치 보지 말고 더 망설이지 말고 부어...
7,< Premium Life >‘조합’이 만들어낸 독창적 스타일… 나만을 위한 ‘품격의 향기’
7,조 말론 런던은 영국 정통 스타일의 독창적이고 품격 높은 부티크 향수 브랜드다. 1994년 탄생했으며 영국 런던에서는 ‘고급 주택가에 가고 싶다면 조 말론 매장을 찾아라’는 말이 있을 정도로 고급 브랜드 입지를...
7,오산시 출산율은 쭉 보육환경 더 쾌적해 지다
7,실내놀이터는 영유아들의 흥미를 유발시키고 아이들의 발달특성에 맞는 독창적인 놀이 환경을 제시하는 공간으로 조성되고 실외 놀이공간은 정형화된 기존 놀이터 틀에서 벗어나 보육타운을 둘러싼 자연환경과...
7,2020 부산국제광고제 온택트 광고제로 개최
7,이번 강연에서는 ‘저예산은 새로운 길을 갈 수 있는 시작점’이라는 내용으로 광고에 대한 독창적인 시각을 공유할 예정이다. 이 외에도 5G 기반의 창덕궁 증강현실 가이드앱 ‘창덕 ARirang’을 제작한 넥서스...
7,2020 부산국제광고제 온택트 광고제로 개최
7,이번 강연에서는 ‘저예산은 새로운 길을 갈 수 있는 시작점’이라는 내용으로 광고에 대한 독창적인 시각을 공유할 예정이다. 이 외에도 5G 기반의 창덕궁 증강현실 가이드앱 ‘창덕 ARirang’을 제작한 넥서스...
7,[영상] 세계 각국 선수들의 독창적인 홈 운동 방법
7,코로나19 때문에 집에 머물러야 하는 운동선수들은 경기력 유지를 위해 요즘 여러 가지 창의적인 운동 방법을 만들어내고 있는데요. 오늘도 각국 선수들의 다양한 운동 모습이 개인 SNS에 올라왔습니다. 함께 보시죠.
